Mixer name: 'apq8064-tabla-snd-card'
Number of controls: 511
ctl	type	num	name                                     value
379	BOOL	1	LINEOUT2_PA_MIXER AUX_PGA_L_INV Switch   Off
380	BOOL	1	LINEOUT2_PA_MIXER AUX_PGA_R_INV Switch   Off
381	BOOL	1	LINEOUT1_PA_MIXER AUX_PGA_L Switch       Off
382	BOOL	1	LINEOUT1_PA_MIXER AUX_PGA_R Switch       Off
383	BOOL	1	LINEOUT1_PA_MIXER AUX_PGA_L_INV Switch   Off
384	BOOL	1	LINEOUT1_PA_MIXER AUX_PGA_R_INV Switch   Off
385	BOOL	1	HPHR_PA_MIXER AUX_PGA_L Switch           Off
386	BOOL	1	HPHR_PA_MIXER AUX_PGA_R Switch           Off
387	BOOL	1	HPHR_PA_MIXER AUX_PGA_L_INV Switch       Off
388	BOOL	1	HPHR_PA_MIXER AUX_PGA_R_INV Switch       Off
389	BOOL	1	HPHL_PA_MIXER AUX_PGA_L Switch           Off
390	BOOL	1	HPHL_PA_MIXER AUX_PGA_R Switch           Off
391	BOOL	1	HPHL_PA_MIXER AUX_PGA_L_INV Switch       Off
392	BOOL	1	HPHL_PA_MIXER AUX_PGA_R_INV Switch       Off
393	ENUM	1	IIR2 INP1 MUX                            ZERO
394	ENUM	1	IIR1 INP1 MUX                            ZERO
395	ENUM	1	SLIM TX10 MUX                            ZERO
396	ENUM	1	SLIM TX9 MUX                             ZERO
397	ENUM	1	SLIM TX8 MUX                             ZERO
398	ENUM	1	SLIM TX7 MUX                             ZERO
399	ENUM	1	SLIM TX6 MUX                             ZERO
400	ENUM	1	SLIM TX5 MUX                             ZERO
401	ENUM	1	SLIM TX4 MUX                             ZERO
402	ENUM	1	SLIM TX3 MUX                             ZERO
403	ENUM	1	SLIM TX2 MUX                             ZERO
404	ENUM	1	SLIM TX1 MUX                             ZERO
405	ENUM	1	ANC1 FB MUX                              ZERO
406	ENUM	1	ANC2 MUX                                 ZERO
407	ENUM	1	ANC1 MUX                                 ZERO
408	ENUM	1	DEC10 MUX                                ZERO
409	ENUM	1	DEC9 MUX                                 ZERO
410	ENUM	1	DEC8 MUX                                 ZERO
411	ENUM	1	DEC7 MUX                                 ZERO
412	ENUM	1	DEC6 MUX                                 ZERO
413	ENUM	1	DEC5 MUX                                 ZERO
414	ENUM	1	DEC4 MUX                                 ZERO
415	ENUM	1	DEC3 MUX                                 ZERO
416	ENUM	1	DEC2 MUX                                 ZERO
417	ENUM	1	DEC1 MUX                                 ZERO
418	ENUM	1	RX3 MIX2 INP2                            ZERO
419	ENUM	1	RX3 MIX2 INP1                            ZERO
420	ENUM	1	RX2 MIX2 INP2                            ZERO
421	ENUM	1	RX2 MIX2 INP1                            ZERO
422	ENUM	1	RX1 MIX2 INP2                            ZERO
423	ENUM	1	RX1 MIX2 INP1                            ZERO
424	ENUM	1	RX7 MIX1 INP2                            ZERO
425	ENUM	1	RX7 MIX1 INP1                            ZERO
426	ENUM	1	RX6 MIX1 INP2                            ZERO
427	ENUM	1	RX6 MIX1 INP1                            ZERO
428	ENUM	1	RX5 MIX1 INP3                            ZERO
429	ENUM	1	RX5 MIX1 INP2                            RX2
430	ENUM	1	RX5 MIX1 INP1                            RX1
431	ENUM	1	RX4 MIX1 INP2                            ZERO
432	ENUM	1	RX4 MIX1 INP1                            ZERO
433	ENUM	1	RX3 MIX1 INP2                            ZERO
434	ENUM	1	RX3 MIX1 INP1                            ZERO
435	ENUM	1	RX2 MIX1 INP2                            ZERO
436	ENUM	1	RX2 MIX1 INP1                            ZERO
437	ENUM	1	RX1 MIX1 INP3                            ZERO
438	ENUM	1	RX1 MIX1 INP2                            ZERO
439	ENUM	1	RX1 MIX1 INP1                            ZERO
440	ENUM	1	RX6 DSM MUX                              DSM_INV
441	ENUM	1	RX4 DSM MUX                              CIC_OUT
442	BOOL	1	HPHL DAC Switch                          Off
443	BOOL	1	DAC1 Switch                              Off
444	INT	1	Internal FM RX Volume                    0
